tx_id,user_id,amount,fraud_proba,label
228173,U2425,2357.47,0.9999999999996914,0
223149,U2390,2181.26,0.9999999999980325,1
235113,U2452,2148.59,0.9999999999949587,1
218902,U2146,2139.66,0.9999999999946163,0
218991,U2343,2053.3,0.9999999999864759,0
244695,U2267,2026.06,0.9999999999823528,0
211120,U2233,2040.91,0.9999999999817453,1
205846,U2139,2005.12,0.999999999969851,0
200933,U2491,1991.16,0.9999999999673235,0
248214,U2054,1980.62,0.9999999999601987,0
238468,U2141,1948.43,0.9999999999422076,1
217805,U2223,1889.67,0.9999999999083702,1
220525,U2442,1886.31,0.9999999998880278,0
215048,U2259,1882.29,0.9999999998482236,0
218092,U2184,1876.27,0.9999999998196161,0
265348,U2453,1827.65,0.9999999997691511,0
202858,U2222,1819.95,0.9999999996709554,0
232511,U2206,1812.77,0.9999999996532736,0
254661,U2381,1765.76,0.9999999993928201,1
212837,U2379,1762.01,0.9999999993671218,1
259802,U2318,1769.9,0.99999999932681,1
208118,U2333,1710.07,0.9999999988124995,0
217753,U2296,1689.52,0.9999999983152736,0
227655,U2347,1689.04,0.999999998224727,0
205868,U2037,1692.89,0.9999999980699128,1
206097,U2130,1698.8,0.9999999976754537,1
225058,U2095,1645.19,0.9999999970046178,1
239978,U2247,1644.71,0.999999996485859,1
236866,U2069,1632.72,0.9999999960375585,0
245446,U2435,1621.94,0.9999999945057836,1
230976,U2381,1577.16,0.9999999932835306,0
264648,U2478,1592.8,0.9999999929759866,0
229046,U2244,1560.47,0.9999999912924556,1
243965,U2392,1584.72,0.9999999910238574,1
266416,U2129,1555.96,0.9999999906121052,1
222062,U2250,1597.8,0.9999999905994811,0
225866,U2187,1578.79,0.9999999899222639,1
213733,U2250,1586.33,0.9999999895595387,0
233060,U2312,1546.59,0.9999999864358657,1
229946,U2315,1533.13,0.9999999860673148,1
253336,U2467,1526.39,0.9999999858923967,1
258172,U2298,1508.22,0.9999999786873228,0
243124,U2420,1510.74,0.9999999785381739,1
216135,U2338,1527.7,0.9999999782881606,1
243472,U2044,1503.98,0.9999999779247324,1
249452,U2484,1517.32,0.999999977055806,1
216139,U2493,1482.72,0.9999999738358172,0
211605,U2152,1507.38,0.9999999706295628,1
216676,U2475,1486.92,0.9999999702112732,1
262666,U2052,1464.66,0.9999999645415932,0
220895,U2223,1442.16,0.9999999634350549,0
233506,U2469,1466.69,0.999999961111345,1
232336,U2310,1473.15,0.9999999573756866,1
241801,U2018,1479.92,0.9999999546114943,0
234027,U2230,1494.05,0.9999999534046142,0
204205,U2423,1429.69,0.9999999332635896,1
243946,U2096,1426.8,0.9999999255178702,0
203473,U2099,1411.07,0.999999924283018,1
238653,U2189,1410.71,0.9999999152771161,1
223770,U2166,1408.87,0.9999999133029478,1
222265,U2295,1403.15,0.9999999096929796,1
235330,U2451,1406.18,0.9999999055150068,0
216754,U2131,1373.08,0.999999901717075,0
255400,U2097,1385.46,0.9999998827273557,0
245103,U2265,1371.55,0.9999998815470208,0
202286,U2095,1362.48,0.9999998813284542,1
256530,U2004,1359.88,0.9999998602421591,0
233198,U2076,1371.14,0.9999998537091211,1
228523,U2225,1365.88,0.9999998501120608,1
228559,U2194,1317.24,0.9999998277366088,0
256520,U2096,1367.22,0.9999998239135467,1
233856,U2088,1335.5,0.9999998094302217,1
216151,U2230,1402.61,0.9999998087781231,1
250518,U2037,1324.3,0.9999998087010187,0
264697,U2276,1346.61,0.9999998080846808,0
225432,U2287,1337.38,0.9999998061502395,1
235255,U2484,1351.76,0.9999998029807113,1
215652,U2374,1335.44,0.9999997973285149,0
212704,U2489,1346.34,0.9999997806513233,0
266314,U2236,1310.89,0.999999737824567,1
260870,U2017,1322.89,0.9999997346561746,0
247150,U2031,1321.28,0.999999699887958,1
209070,U2474,1314.79,0.9999996988923409,0
245078,U2090,1290.83,0.999999653751702,1
260753,U2455,1311.34,0.999999641364699,1
233817,U2061,1307.25,0.9999996190134571,1
231462,U2043,1282.35,0.9999996122488766,1
242782,U2057,1291.58,0.9999996118782263,1
211595,U2433,1290.2,0.9999996068888042,0
204101,U2001,1288.39,0.9999995774844921,0
250124,U2094,1283.37,0.9999995610364192,0
248702,U2309,1278.23,0.9999995431825408,1
246195,U2018,1304.51,0.9999995399002127,1
267175,U2039,1286.19,0.9999995387730352,1
248658,U2432,1279.85,0.9999995386414259,0
261553,U2470,1271.8,0.9999995049792124,0
209297,U2499,1284.48,0.9999995026233612,1
246815,U2230,1331.2,0.9999994967357754,0
203852,U2371,1264.95,0.9999994682768477,1
249435,U2300,1261.03,0.9999994348666129,0
234657,U2002,1250.41,0.9999993238722613,0
211640,U2448,1248.58,0.9999992872512937,1
215625,U2355,1253.16,0.9999992789143614,1
243927,U2444,1250.49,0.9999992603756197,0
235479,U2341,1260.39,0.9999992078093128,0
200764,U2337,1246.98,0.9999991909342434,1
247223,U2150,1236.25,0.999999150953487,1
231237,U2188,1227.36,0.9999990892671912,0
238767,U2315,1213.44,0.9999990808256081,0
208693,U2281,1232.83,0.9999990525276368,0
200980,U2083,1227.63,0.9999990142938713,0
225411,U2271,1209.39,0.9999989944155236,1
256774,U2227,1224.51,0.999998966209608,0
